Temperature	Pressure	Humidity	Methane	TVOC	CO2	CO	S1	S2	S3	S4	S5	S6	Soil_Temperature	Soil_Moisture	Soil_pH
35.06	869.52	7.68	0	0	400	12.22	676.51	876.66	714.08	858.39	788.23	736.20	24.44	5.00	0
1023
267.52
35.01	869.57	7.60	0	0	400	15.15	676.51	876.66	714.08	858.39	788.23	736.20	24.44	5.00	0
1023
267.55
34.73	869.58	7.54	0	0	400	13.20	676.51	876.66	714.08	858.39	788.23	736.20	24.44	5.00	0
1023
267.71
34.60	869.58	7.53	0	0	400	11.24	676.51	876.66	714.08	858.39	788.23	736.20	24.44	5.00	0
1023
268.02
34.54	869.57	7.51	0	0	400	12.22	676.51	876.66	714.08	858.39	788.23	736.20	24.44	5.00	0
1023
267.57
34.51	869.57	7.49	0	0	400	10.26	676.51	876.66	714.08	858.39	788.23	736.20	24.44	5.00	0
1023
267.51
34.51	869.58	7.48	0	0	400	5.87	676.51	876.66	714.08	858.39	788.23	736.20	24.44	5.00	0
1023
267.20
34.51	869.58	7.47	0	0	400	12.71	676.51	876.66	714.08	858.39	788.23	736.20	24.44	5.00	0
1023
267.19
34.51	869.58	7.47	0	0	400	13.20	676.51	876.66	714.08	858.39	788.23	736.20	24.44	5.00	0
1023
267.10
34.52	869.58	7.46	0	0	400	9.78	676.51	876.66	714.08	858.39	788.23	736.20	24.44	5.00	0
1023
266.71
34.52	869.56	7.47	0	1	409	15.15	676.51	876.66	714.08	858.39	788.23	736.20	24.44	5.00	0
1023
266.70
34.53	869.55	7.48	0	12	411	15.15	676.51	876.66	714.08	858.39	788.23	736.20	24.44	5.00	0
1023
267.60
34.53	869.55	7.48	0	7	410	15.15	676.51	876.66	714.08	858.39	788.23	736.20	24.44	5.00	0
1023
267.51
34.53	869.56	7.49	0	8	408	11.73	676.51	876.66	714.08	858.39	788.23	736.20	24.44	5.00	0
1023
267.73
34.54	869.57	7.47	0	10	418	11.24	676.51	876.66	714.08	858.39	788.23	736.20	24.44	5.00	0
1023
267.61
34.55	869.57	7.48	0	15	425	11.73	676.51	876.66	714.08	858.39	788.23	736.20	24.44	5.00	0
1023
267.10
34.55	869.57	7.48	0	18	431	7.82	676.51	876.66	714.08	858.39	788.23	736.20	24.44	5.00	0
1023
267.56
34.55	869.57	7.49	0	12	410	14.66	676.51	876.66	714.08	858.39	788.23	736.20	24.44	5.00	0
1023
267.64
34.56	869.57	7.49	0	15	425	11.73	676.51	876.66	714.08	858.39	788.23	736.20	24.44	5.00	0
1023
267.79
34.57	869.58	7.49	0	14	411	5.87	676.51	876.66	714.08	858.39	788.23	736.20	24.44	5.00	0
1023
268.03
34.58	869.58	7.49	0	8	410	7.82	676.51	876.66	714.08	858.39	788.23	736.20	24.44	5.00	0
1023
267.83
34.58	869.58	7.47	0	11	413	14.66	676.51	876.66	714.08	858.39	788.23	736.20	24.44	5.00	0
1023
267.99
34.58	869.59	7.48	0	14	417	13.20	676.51	876.66	714.08	858.39	788.23	736.20	24.44	5.00	0
1023
267.80
34.58	869.58	7.47	0	17	426	14.17	676.51	876.66	714.08	858.39	788.23	736.20	24.44	5.00	0
1023
267.39
34.59	869.57	7.46	0	20	426	14.17	676.51	876.66	714.08	858.39	788.23	736.20	24.44	5.00	0
1023
267.66
34.59	869.57	7.46	0	13	422	15.15	676.51	876.66	714.08	858.39	788.23	736.20	24.44	5.00	0
1023
267.81
34.59	869.58	7.46	0	22	429	7.82	676.51	876.66	714.08	858.39	788.23	736.20	24.44	5.00	0
1023
267.41
34.60	869.59	7.46	0	28	448	11.73	676.51	876.66	714.08	858.39	788.23	736.20	24.44	5.00	0
1023
267.83
34.60	869.59	7.46	0	23	443	12.71	676.51	876.66	714.08	858.39	788.23	736.20	24.44	5.00	0
1023
266.99
34.61	869.59	7.44	0	20	429	14.17	676.51	876.66	714.08	858.39	788.23	736.20	24.44	5.00	0
1023
267.81
34.62	869.60	7.43	0	27	442	13.20	676.51	876.66	714.08	858.39	788.23	736.20	24.44	5.00	0
1023
268.24
34.62	869.60	7.43	0	28	440	15.15	676.51	876.66	714.08	858.39	788.23	736.20	24.44	5.00	0
1023
267.58
